Dataset,Features,Model,Precision (0),Recall (0),F1 (0),Precision (1),Recall (1),F1 (1),Macro F1,ROC-AUC,PR-AUC
Carcinogens,Chemberta,Logistic Regression,0.8636,0.8444,0.8539,0.4167,0.4545,0.4348,0.6444,0.797,0.5636
Carcinogens,Rdkit,Logistic Regression,0.8864,0.8667,0.8764,0.5,0.5455,0.5217,0.6991,0.8091,0.5792
ClinTox,Chemberta,XGBoost,0.9215,0.989,0.9541,0.25,0.0417,0.0714,0.5127,0.719,0.2656
ClinTox,Rdkit,Logistic Regression,0.9453,0.8864,0.9149,0.2439,0.4167,0.3077,0.6113,0.8106,0.3611
Skin Reaction,Chemberta,Random Forest,0.6087,0.4,0.4828,0.6441,0.8085,0.717,0.5999,0.6681,0.7097
Skin Reaction,Rdkit,Logistic Regression,0.4762,0.2857,0.3571,0.5902,0.766,0.6667,0.5119,0.4547,0.52
